material,exp_id,iteration,replication,writeLatency_mean,writeEnergy_mean,Loo_norm_Error
EpiRAM,exp1,50,10,13.843610691138082,0.04836153192670627,0.003906660179986299
EpiRAM,exp1,50,2,13.839798191138067,0.04834540243985862,0.004167196503105365
EpiRAM,exp1,50,3,13.866683191138003,0.048443652474107354,0.004340832375065037
EpiRAM,exp1,50,4,13.863860691138019,0.048437082409701855,0.0041878119243919055
EpiRAM,exp1,50,5,13.888268191138016,0.048511951342411944,0.003942178474075221
EpiRAM,exp1,50,6,13.846270691138008,0.04836976135830653,0.004122986479349066
EpiRAM,exp1,50,7,13.863018191138114,0.0484693305934025,0.003777642784398513
EpiRAM,exp1,50,8,13.839798191138067,0.048345379320591166,0.004247993260166083
EpiRAM,exp1,50,9,13.839798191138067,0.0483454480505278,0.004048381905864416
EpiRAM,exp1,60,1,13.85807332936561,0.04843251237279587,0.003878928531568124
EpiRAM,exp1,60,10,13.846798329365667,0.048364066602451454,0.004016090310378071
EpiRAM,exp1,60,2,13.872023329365655,0.04847644983023846,0.004337296561210197
EpiRAM,exp1,60,3,13.851118329365718,0.04837686946629073,0.0043381393582728025
EpiRAM,exp1,60,4,13.88447582936561,0.04850714678512485,0.003706482598727478
EpiRAM,exp1,60,5,13.863890829365685,0.04843716758371072,0.0041878119243919055
EpiRAM,exp1,60,6,13.84630082936573,0.04836984653231545,0.004122986479349066
EpiRAM,exp1,60,7,13.863890829365685,0.04843716758371072,0.0041878119243919055
EpiRAM,exp1,60,8,13.88447582936561,0.04850714678512485,0.003706482598727478
EpiRAM,exp1,60,9,13.850453329365683,0.04836951142290661,0.0042090412248765065
EpiRAM,exp1,70,1,13.839858467593213,0.04834554966860832,0.004247993260166083
EpiRAM,exp1,70,10,13.847823467593239,0.04836686928126169,0.004078030548627375
EpiRAM,exp1,70,2,13.888328467593293,0.048512097704944905,0.004041396120838901
EpiRAM,exp1,70,3,13.84998596759324,0.048373271569958305,0.00423344883702133
EpiRAM,exp1,70,4,13.906095967593336,0.04855113742237124,0.004006791727882004
EpiRAM,exp1,70,5,13.867733467593313,0.0484709481121449,0.004029362104314808
EpiRAM,exp1,70,6,13.852488467593211,0.04835598489386248,0.004517091597546348
EpiRAM,exp1,70,7,13.846828467593213,0.048370015717226704,0.004156951642082273
EpiRAM,exp1,70,8,13.908588467593212,0.0485539619629593,0.004106198511795882
EpiRAM,exp1,70,9,13.860620967593304,0.04838702463526082,0.004610688104101826
EpiRAM,exp1,80,1,13.85799110582092,0.04837885723337687,0.004560329312400435
EpiRAM,exp1,80,10,13.854178605820891,0.04836215471877445,0.0046095390863874755
EpiRAM,exp1,80,2,13.89199860582087,0.04854105035785698,0.0034104139690538417
EpiRAM,exp1,80,3,13.85001610582096,0.04837335674396661,0.00423344883702133
EpiRAM,exp1,80,4,13.888358605820894,0.04851220686443799,0.003942178474075221
EpiRAM,exp1,80,5,13.865103605820943,0.04847051654581268,0.003944720934041669
EpiRAM,exp1,80,6,13.863773605820853,0.04846980785363933,0.0039122524986162505
EpiRAM,exp1,80,7,13.856661105820846,0.048377835831058674,0.004451841457980466
EpiRAM,exp1,80,8,13.85001610582096,0.04837335674396661,0.00423344883702133
EpiRAM,exp1,80,9,13.852838605820823,0.04837373221960828,0.004350144288252881
EpiRAM,exp1,90,1,13.905491244048514,0.04855120832667587,0.003899424997458698
EpiRAM,exp1,90,10,13.855538744048465,0.048363302053051074,0.004731563826376318
EpiRAM,exp1,90,2,13.88456624404849,0.048507402307150935,0.003706482598727478
EpiRAM,exp1,90,3,13.912958744048439,0.04857286494873083,0.003927867787164139
EpiRAM,exp1,90,4,13.846391244048489,0.04837010205434153,0.004122986479349066
EpiRAM,exp1,90,5,13.876921244048518,0.048501934756753205,0.0034899651196391725
EpiRAM,exp1,90,6,13.885728744048512,0.04851104854814134,0.003903513281093266
EpiRAM,exp1,90,7,13.86380374404853,0.04846989302764777,0.0039122524986162505
EpiRAM,exp1,90,8,13.86380374404853,0.04846989302764777,0.0039122524986162505
EpiRAM,exp1,90,9,13.861321244048517,0.04843487577140233,0.00400008484780057
EpiRAM,exp2,100,1,14.30376888227611,0.033951829813532314,0.008416830612455744
EpiRAM,exp2,100,10,14.34131388227614,0.03401665206903848,0.00855092993112765
EpiRAM,exp2,100,2,14.299951382276099,0.0339415867713375,0.007439227046188467
EpiRAM,exp2,100,3,14.323058882276085,0.033941993185015534,0.007431064688861385
EpiRAM,exp2,100,4,14.342308882276122,0.03402106716116154,0.009489461456898957
EpiRAM,exp2,100,5,14.301778882276103,0.033941812882540626,0.008297790451791439
EpiRAM,exp2,100,6,14.368548882276052,0.034089455012356995,0.008265307002042633
EpiRAM,exp2,100,7,14.340816382276097,0.03401370589377936,0.008574904850494534
EpiRAM,exp2,100,8,14.34131388227614,0.03401665206903848,0.00855092993112765
EpiRAM,exp2,100,9,14.301281382276056,0.03394171496321395,0.00825405193257468
EpiRAM,exp2,10,1,14.369272638227585,0.034091751545958004,0.008449802324747796
EpiRAM,exp2,10,10,14.32378263822755,0.033946158851099355,0.008321679768081824
EpiRAM,exp2,10,2,14.299680138227583,0.03394082020525941,0.007439227046188467
EpiRAM,exp2,10,3,14.33822013822765,0.03400648167428747,0.007644417404525267
EpiRAM,exp2,10,4,14.281902638227605,0.03391463751469207,0.008271740748521238
EpiRAM,exp2,10,5,14.404660138227609,0.03413808753331476,0.007160930196839186
EpiRAM,exp2,10,6,14.345022638227595,0.034046940956821176,0.007931736009260417
EpiRAM,exp2,10,7,14.273770138227576,0.03389420124182792,0.007833871390857412
EpiRAM,exp2,10,8,14.303995138227647,0.033954154116474886,0.009215191139777737
EpiRAM,exp2,10,9,14.261322638227554,0.03384922008613977,0.007889158669573593
EpiRAM,exp2,1,1,12.159080513822751,0.03013247226373731,0.41515250063299336
EpiRAM,exp2,1,10,12.159080513822751,0.03013247226373731,0.41515250063299336
EpiRAM,exp2,1,2,12.159080513822751,0.030139395068003907,0.41516164061538285
EpiRAM,exp2,1,3,12.159080513822751,0.03012563652399698,0.4157084270865876
EpiRAM,exp2,1,4,12.159080513822751,0.03012563652399698,0.4157084270865876
EpiRAM,exp2,1,5,12.159080513822751,0.03011888745685722,0.41572167668111554
EpiRAM,exp2,1,6,12.159080513822751,0.03012563652399698,0.4157084270865876
EpiRAM,exp2,1,7,12.159080513822751,0.03012563652399698,0.4157084270865876
EpiRAM,exp2,1,8,12.159080513822751,0.030099156824633842,0.4168753082607944
EpiRAM,exp2,1,9,12.159080513822751,0.030139395068003907,0.41516164061538285
EpiRAM,exp2,20,1,14.34206777645522,0.03403427003358074,0.007766360771558005
EpiRAM,exp2,20,10,14.397380276455184,0.034130551284632465,0.0076480844193296295
EpiRAM,exp2,20,2,14.273800276455244,0.03389427730071268,0.007955635690910345
EpiRAM,exp2,20,3,14.281932776455212,0.03391471342411564,0.00827568255410818
EpiRAM,exp2,20,4,14.409005276455222,0.034148532353556714,0.008099543574181828
EpiRAM,exp2,20,5,14.273800276455244,0.03389427730071268,0.007955635690910345
EpiRAM,exp2,20,6,14.341072776455238,0.03401597067696923,0.00855092993112765
EpiRAM,exp2,20,7,14.302532776455179,0.03394658977944332,0.008417765305097663
EpiRAM,exp2,20,8,14.281932776455212,0.03391472268870072,0.008271740748521238
EpiRAM,exp2,20,9,14.368307776455152,0.03408877362028777,0.008265307002042633
EpiRAM,exp2,30,1,14.346412914682888,0.03404721930205795,0.008646501739250174
EpiRAM,exp2,30,10,14.346412914682888,0.03404721930205795,0.008646501739250174
EpiRAM,exp2,30,2,14.30156791468281,0.03394121666448003,0.008297790451791439
EpiRAM,exp2,30,3,14.342097914682823,0.03403435520758937,0.007766360771558005
EpiRAM,exp2,30,4,14.30156791468281,0.03394121666448003,0.008297790451791439
EpiRAM,exp2,30,5,14.282957914682902,0.03391590766558667,0.008911776113028515
EpiRAM,exp2,30,6,14.323842914682832,0.03394412838005988,0.007432986088288505
EpiRAM,exp2,30,7,14.321020414682847,0.03393926672640446,0.007361171577325749
EpiRAM,exp2,30,8,14.299740414682857,0.033940999408837526,0.007439240378566857
EpiRAM,exp2,30,9,14.340605414682793,0.034012092208362515,0.007953225990762028
EpiRAM,exp2,40,1,14.323873052910434,0.033944213554068715,0.007432986088288505
EpiRAM,exp2,40,10,14.346940552910409,0.034048264869415985,0.008644656408149895
EpiRAM,exp2,40,2,14.34063555291047,0.03401421211103024,0.008547050272954129
EpiRAM,exp2,40,3,14.302095552910453,0.03394403118893886,0.00831104370538413
EpiRAM,exp2,40,4,14.302095552910453,0.03394403118893886,0.00831104370538413
EpiRAM,exp2,40,5,14.323873052910434,0.033946414373125365,0.008321679768081824
EpiRAM,exp2,40,6,14.34013805291041,0.03401052607207432,0.007939006179363295
EpiRAM,exp2,40,7,14.34644305291049,0.03404731446795613,0.008692626165616857
EpiRAM,exp2,40,8,14.299770552910458,0.033941101605905584,0.007329021769364365
EpiRAM,exp2,40,9,14.323873052910434,0.033946404365627215,0.008325626313537636
EpiRAM,exp2,50,1,14.341163191137994,0.034016226198995275,0.00855092993112765
EpiRAM,exp2,50,10,14.397470691138057,0.03413079675124349,0.007797448932788031
EpiRAM,exp2,50,2,14.340665691138065,0.03401328002373614,0.008574904850494534
EpiRAM,exp2,50,3,14.39514569113812,0.034126090095779715,0.007021783396484555
EpiRAM,exp2,50,4,14.302125691138,0.03394411636294751,0.00831104370538413
EpiRAM,exp2,50,5,14.346473191138037,0.03404738965007528,0.008646501739250174
EpiRAM,exp2,50,6,14.340665691138065,0.03401328002373614,0.008574904850494534
EpiRAM,exp2,50,7,14.325395691138057,0.033952856571167096,0.008608450501739752
EpiRAM,exp2,50,8,14.32390319113803,0.033946489539635846,0.008325626313537636
EpiRAM,exp2,50,9,14.322908191138005,0.033941567314972325,0.007431064688861385
EpiRAM,exp2,60,1,14.282053329365642,0.03391505412015028,0.00827568255410818
EpiRAM,exp2,60,10,14.282053329365642,0.03391505412015028,0.00827568255410818
EpiRAM,exp2,60,2,14.280723329365673,0.0339149439477509,0.008032428030557393
EpiRAM,exp2,60,3,14.323933329365587,0.03394658472114257,0.008321679768081824
EpiRAM,exp2,60,4,14.39617082936569,0.03412917400146384,0.0075727023630365415
EpiRAM,exp2,60,5,14.301658329365674,0.0339414721865059,0.008297790451791439
EpiRAM,exp2,60,6,14.346503329365644,0.034047474824083906,0.008646501739250174
EpiRAM,exp2,60,7,14.301160829365632,0.033941374267179296,0.00825405193257468
EpiRAM,exp2,60,8,14.321110829365722,0.03393952224843051,0.007361171577325749
EpiRAM,exp2,60,9,14.336878329365657,0.03399958966305673,0.007629958211700866
EpiRAM,exp2,70,1,14.32396346759331,0.03394666989515151,0.008321679768081824
EpiRAM,exp2,70,10,14.302683467593202,0.03394701564948661,0.008417765305097663
EpiRAM,exp2,70,2,14.346533467593192,0.034047559998092475,0.008646501739250174
EpiRAM,exp2,70,3,14.340725967593215,0.03401243290439722,0.007953225990762028
EpiRAM,exp2,70,4,14.368458467593308,0.034089199490331235,0.008265307002042633
EpiRAM,exp2,70,5,14.346533467593192,0.03404757975109674,0.008681775581539776
EpiRAM,exp2,70,6,14.303678467593228,0.033951574291506297,0.008416830612455744
EpiRAM,exp2,70,7,14.340725967593215,0.03401243290439722,0.007953225990762028
EpiRAM,exp2,70,8,14.340725967593215,0.03401243290439722,0.007953225990762028
EpiRAM,exp2,70,9,14.303678467593228,0.033951574291506297,0.008416830612455744
EpiRAM,exp2,80,1,14.321171105820872,0.033939701452669425,0.0073887838222669805
EpiRAM,exp2,80,10,14.34224860582085,0.034019671405624376,0.008913462571105112
EpiRAM,exp2,80,2,14.397561105820813,0.03413106232868418,0.0076480844193296295
EpiRAM,exp2,80,3,14.323993605820911,0.033946755069160076,0.008321679768081824
EpiRAM,exp2,80,4,14.321171105820872,0.033939701452669425,0.0073887838222669805
EpiRAM,exp2,80,5,14.346563605820913,0.03404764517210141,0.008646501739250174
EpiRAM,exp2,80,6,14.303708605820905,0.033951659465514976,0.008416830612455744
EpiRAM,exp2,80,7,14.340258605820889,0.03401086676810903,0.007939006179363295
EpiRAM,exp2,80,8,14.301221105820906,0.03394154461519662,0.00825405193257468
EpiRAM,exp2,80,9,14.304206105820835,0.033954750334535676,0.009215191139777737
EpiRAM,exp2,90,1,14.324023744048459,0.033944639424112,0.007432986088288505
EpiRAM,exp2,90,10,14.261066244048527,0.03384954863534095,0.006947675000775286
EpiRAM,exp2,90,2,14.323028744048482,0.033941908011006966,0.007431064688861385
EpiRAM,exp2,90,3,14.340786244048497,0.03401463798107358,0.008547050272954129
EpiRAM,exp2,90,4,14.30274374404854,0.03394718599750398,0.008417765305097663
EpiRAM,exp2,90,5,14.369513744048485,0.03409243293802731,0.008449802324747796
EpiRAM,exp2,90,6,14.340288744048447,0.034010951942117784,0.007939006179363295
EpiRAM,exp2,90,7,14.32402374404846,0.033944639424112,0.007432986088288505
EpiRAM,exp2,90,8,14.301251244048455,0.03394162978920527,0.00825405193257468
EpiRAM,exp2,90,9,14.345263744048504,0.03404762234889048,0.007931736009260417
EpiRAM,exp3,100,1,0.04785565461526636,0.00013392221174946404,0.05409734071261413
EpiRAM,exp3,100,10,0.04786065461526637,0.00013391678937560368,0.05472792155892111
EpiRAM,exp3,100,2,0.04785565461526636,0.00013392221174946404,0.05409734071261413
EpiRAM,exp3,100,3,0.047843154615266364,0.00013391741287080989,0.0541917602476403
EpiRAM,exp3,100,4,0.04784065461526636,0.00013391770601373196,0.05451032851931229
EpiRAM,exp3,100,5,0.04790565461526636,0.00013392483003547896,0.055154284221776095
EpiRAM,exp3,100,6,0.04783565461526636,0.00013391543028235447,0.05359573186927479
EpiRAM,exp3,100,7,0.047830654615266366,0.00013391636763313534,0.05434614110071741
EpiRAM,exp3,100,8,0.047850654615266365,0.00013391832944837064,0.054451804516071296
EpiRAM,exp3,100,9,0.047843154615266364,0.000133920389494861,0.05393134195585949
EpiRAM,exp3,10,1,0.04790507129473199,0.00013392318150627899,0.055154284221776095
EpiRAM,exp3,10,10,0.04785007129473199,0.00013391668091917067,0.054451804516071296
EpiRAM,exp3,10,2,0.04794507129473199,0.0001339357682119243,0.055744122434123605
EpiRAM,exp3,10,3,0.04786007129473199,0.00013391417109926725,0.054647372888221774
EpiRAM,exp3,10,4,0.04784257129473199,0.0001339157643416099,0.0541917602476403
EpiRAM,exp3,10,5,0.04783507129473199,0.00013391630730268242,0.05425796632368164
EpiRAM,exp3,10,6,0.047935071294731985,0.00013393276814865153,0.05528709941507962
EpiRAM,exp3,10,7,0.047875071294731994,0.0001339244239335066,0.05419113084719427
EpiRAM,exp3,10,8,0.04786007129473199,0.00013391417109926725,0.054647372888221774
EpiRAM,exp3,10,9,0.04784257129473199,0.00013392369903825424,0.05370762505091313
EpiRAM,exp3,1,1,0.044845012962678545,0.0001322416610988727,0.02592482349630957
EpiRAM,exp3,1,10,0.044845012962678545,0.00013225826958542783,0.02712673888016489
EpiRAM,exp3,1,2,0.044845012962678545,0.00013224444842770746,0.026160634181223913
EpiRAM,exp3,1,3,0.044845012962678545,0.0001322348928837189,0.025258453934043284
EpiRAM,exp3,1,4,0.044845012962678545,0.00013224444842770746,0.026160634181223913
EpiRAM,exp3,1,5,0.044845012962678545,0.0001322348928837189,0.025258453934043284
EpiRAM,exp3,1,6,0.044845012962678545,0.0001322416610988727,0.02592482349630957
EpiRAM,exp3,1,7,0.044845012962678545,0.0001322416610988727,0.02592482349630957
EpiRAM,exp3,1,8,0.044845012962678545,0.00013223913977705064,0.025703247366454997
EpiRAM,exp3,1,9,0.044845012962678545,0.00013225082340229363,0.026659093174870696
EpiRAM,exp3,20,1,0.047852636108124694,0.0001339189388739724,0.05396756736633733
EpiRAM,exp3,20,10,0.04789263610812469,0.00013392400830553841,0.05486243485634576
EpiRAM,exp3,20,2,0.047875136108124695,0.00013392218584537446,0.05388447117445596
EpiRAM,exp3,20,3,0.0478426361081247,0.00013391843446428642,0.05409116062918809
EpiRAM,exp3,20,4,0.0479151361081247,0.00013391977778341862,0.05554534334092594
EpiRAM,exp3,20,5,0.0478601361081247,0.00013391435426917837,0.054647372888221774
EpiRAM,exp3,20,6,0.0478326361081247,0.00013391885537499345,0.05396653640450683
EpiRAM,exp3,20,7,0.047840136108124695,0.00013391730445943601,0.054346623290844116
EpiRAM,exp3,20,8,0.0478601361081247,0.00013391688160252146,0.05457986781774222
EpiRAM,exp3,20,9,0.0479451361081247,0.00013394304584995407,0.05550305194253242
EpiRAM,exp3,30,1,0.04786020092151741,0.00013391706477243253,0.05457986781774222
EpiRAM,exp3,30,10,0.04786020092151741,0.00013391453743908944,0.054647372888221774
EpiRAM,exp3,30,2,0.047842700921517406,0.00013391613068143213,0.0541917602476403
EpiRAM,exp3,30,3,0.047842700921517406,0.00013391613068143213,0.0541917602476403
EpiRAM,exp3,30,4,0.047835200921517405,0.0001339191059863706,0.053445698094413144
EpiRAM,exp3,30,5,0.04785770092151741,0.0001339177627060038,0.054467208661542955
EpiRAM,exp3,30,6,0.04786770092151741,0.00013392026016730392,0.054602173712161556
EpiRAM,exp3,30,7,0.0478527009215174,0.00013391479135429327,0.054351368867617295
EpiRAM,exp3,30,8,0.0478077009215174,0.00013391451081520644,0.052932156996915065
EpiRAM,exp3,30,9,0.047842700921517406,0.00013391861763419754,0.05409116062918809
EpiRAM,exp3,40,1,0.047857765734910115,0.00013391605027267414,0.054840096424204836
EpiRAM,exp3,40,10,0.04783276573491011,0.00013392569727771158,0.052212617829493074
EpiRAM,exp3,40,2,0.04784776573491012,0.00013391603268828378,0.054731981564198826
EpiRAM,exp3,40,3,0.047857765734910115,0.00013391794587591492,0.054467208661542955
EpiRAM,exp3,40,4,0.047857765734910115,0.00013391794587591492,0.054467208661542955
EpiRAM,exp3,40,5,0.04783276573491012,0.00013392381844501712,0.05355729105334161
EpiRAM,exp3,40,6,0.04789526573491011,0.00013392298482866065,0.054984214944935106
EpiRAM,exp3,40,7,0.04782776573491011,0.00013391625823426582,0.05321450789584202
EpiRAM,exp3,40,8,0.04786026573491012,0.00013391724794234368,0.05457986781774222
EpiRAM,exp3,40,9,0.047905265734910114,0.0001339237310160123,0.055154284221776095
EpiRAM,exp3,50,1,0.04789283054830283,0.00013392455781527173,0.05486243485634576
EpiRAM,exp3,50,10,0.047860330548302826,0.0001339149037789117,0.054647372888221774
EpiRAM,exp3,50,2,0.04784283054830282,0.00013391947364530546,0.05393134195585949
EpiRAM,exp3,50,3,0.04788033054830282,0.00013392460790429318,0.05424777355106237
EpiRAM,exp3,50,4,0.04783533054830282,0.00013391451443279894,0.05359573186927479
EpiRAM,exp3,50,5,0.047860330548302826,0.0001339158735260481,0.05472792155892111
EpiRAM,exp3,50,6,0.047860330548302826,0.00013391743111225478,0.05457986781774222
EpiRAM,exp3,50,7,0.047857830548302824,0.00013391812904582601,0.054467208661542955
EpiRAM,exp3,50,8,0.04780783054830282,0.00013391487715502866,0.052932156996915065
EpiRAM,exp3,50,9,0.04790533054830282,0.00013392391418592343,0.055154284221776095
EpiRAM,exp3,60,1,0.04792789536169553,0.00013393259294001395,0.05522698490401793
EpiRAM,exp3,60,10,0.04785789536169553,0.00013392099974092925,0.05450706292366119
EpiRAM,exp3,60,2,0.04792539536169553,0.0001339339831450463,0.05511482283064511
EpiRAM,exp3,60,3,0.04788289536169553,0.00013392128877021134,0.05381473087199333
EpiRAM,exp3,60,4,0.047860395361695535,0.0001339150869488228,0.054647372888221774
EpiRAM,exp3,60,5,0.04792789536169553,0.00013393259294001395,0.05522698490401793
EpiRAM,exp3,60,6,0.04794539536169553,0.0001339370615455728,0.055633375477857024
EpiRAM,exp3,60,7,0.04790539536169553,0.00013392662510281422,0.05502901119058628
EpiRAM,exp3,60,8,0.04786789536169553,0.0001339157322453551,0.0549929622931933
EpiRAM,exp3,60,9,0.04785039536169553,0.00013391721153017535,0.05370545513639768
EpiRAM,exp3,70,1,0.04793296017508824,0.00013393680551706454,0.05537272717381081
EpiRAM,exp3,70,10,0.04789296017508824,0.00013392492415509395,0.05486243485634576
EpiRAM,exp3,70,2,0.04784296017508824,0.00013391983998512768,0.05393134195585949
EpiRAM,exp3,70,3,0.04785546017508824,0.0001339216622397307,0.05409734071261413
EpiRAM,exp3,70,4,0.04785046017508824,0.00013391777993863735,0.054451804516071296
EpiRAM,exp3,70,5,0.04786046017508824,0.0001339152701187339,0.054647372888221774
EpiRAM,exp3,70,6,0.047875460175088244,0.00013392552295297326,0.05419113084719427
EpiRAM,exp3,70,7,0.04785296017508824,0.00013391688000400452,0.05425829613822697
EpiRAM,exp3,70,8,0.04787796017508823,0.00013392254310380924,0.05376839300903325
EpiRAM,exp3,70,9,0.04785046017508823,0.00013391739470008644,0.05370545513639768
EpiRAM,exp3,80,1,0.047853024988480944,0.0001339170631739156,0.05425829613822697
EpiRAM,exp3,80,10,0.047853024988480944,0.0001339157072038488,0.054351368867617295
EpiRAM,exp3,80,2,0.04784302498848095,0.00013391704653098767,0.0541917602476403
EpiRAM,exp3,80,3,0.047893024988480956,0.00013392510732500507,0.05486243485634576
EpiRAM,exp3,80,4,0.04784302498848095,0.0001339159719597926,0.0546028798698876
EpiRAM,exp3,80,5,0.047840524988480945,0.00013391733967390974,0.05451032851931229
EpiRAM,exp3,80,6,0.047825524988480944,0.0001339204486370095,0.05380578456898648
EpiRAM,exp3,80,7,0.047840524988480945,0.00013391755388540708,0.05346586885996603
EpiRAM,exp3,80,8,0.04785802498848095,0.00013391867855555936,0.054467208661542955
EpiRAM,exp3,80,9,0.04783552498848095,0.00013391506394253225,0.05359573186927479
EpiRAM,exp3,90,1,0.047843089801873656,0.0001339161551297037,0.0546028798698876
EpiRAM,exp3,90,10,0.047840589801873654,0.00013391996573864856,0.05445446014163059
EpiRAM,exp3,90,2,0.04785808980187366,0.00013391886172547045,0.054467208661542955
EpiRAM,exp3,90,3,0.04786808980187366,0.00013391648439293295,0.05489798446491723
EpiRAM,exp3,90,4,0.047843089801873656,0.0001339172297008988,0.0541917602476403
EpiRAM,exp3,90,5,0.04789308980187366,0.0001339277553275789,0.054768359573484734
EpiRAM,exp3,90,6,0.04785308980187365,0.00013392022106335018,0.05396756736633733
EpiRAM,exp3,90,7,0.047870589801873656,0.00013392479691871507,0.053469773902909114
EpiRAM,exp3,90,8,0.04789558980187365,0.00013392390067821618,0.054984214944935106
EpiRAM,exp3,90,9,0.047843089801873656,0.0001339172297008988,0.0541917602476403
EpiRAM,exp4,100,1,0.04847565461526636,1.591275865542846e-05,0.06648333443949256
EpiRAM,exp4,100,10,0.04847565461526636,1.5912782239086913e-05,0.06648311044545452
EpiRAM,exp4,100,2,0.04877565461526636,1.5989752004484744e-05,0.06648311044545452
EpiRAM,exp4,100,3,0.04864065461526636,1.5954137216511204e-05,0.06647728713020112
EpiRAM,exp4,100,4,0.04864565461526636,1.5951033772417185e-05,0.06648311044545452
EpiRAM,exp4,100,5,0.04862065461526636,1.595184368183912e-05,0.0682781587759548
EpiRAM,exp4,100,6,0.04862065461526636,1.5951943363934743e-05,0.06648311044545452
EpiRAM,exp4,100,7,0.04864065461526636,1.5950541175640418e-05,0.06647728713020112
EpiRAM,exp4,100,8,0.04862065461526636,1.595194336393474e-05,0.06648311044545452
EpiRAM,exp4,100,9,0.04860815461526636,1.594927160567825e-05,0.06647728713020112
EpiRAM,exp4,10,1,0.04864507129473199,1.594936076578912e-05,0.06648311044545452
EpiRAM,exp4,10,10,0.04864507129473199,1.594936076578912e-05,0.06648311044545452
EpiRAM,exp4,10,2,0.04864507129473199,1.5949360765789122e-05,0.06648311044545452
EpiRAM,exp4,10,3,0.04863507129473198,1.5952017000892863e-05,0.06616636323982879
EpiRAM,exp4,10,4,0.048775071294731985,1.598807810649789e-05,0.06735235778843837
EpiRAM,exp4,10,5,0.04862007129473198,1.5950221407472873e-05,0.06778475417793153
EpiRAM,exp4,10,6,0.04864007129473198,1.5948958051569542e-05,0.0659432674783051
EpiRAM,exp4,10,7,0.04862007129473198,1.5950271248706176e-05,0.06648311044545452
EpiRAM,exp4,10,8,0.04853507129473198,1.5925025570623192e-05,0.06647728713020112
EpiRAM,exp4,10,9,0.04862007129473198,1.5950221407472873e-05,0.06778475417793153
EpiRAM,exp4,1,1,0.04282001296267854,1.1907158040761147e-05,0.546585772920702
EpiRAM,exp4,1,10,0.04282001296267854,1.1907158040761147e-05,0.546585772920702
EpiRAM,exp4,1,2,0.04282001296267854,1.1918265016824448e-05,0.5465961830938068
EpiRAM,exp4,1,3,0.04282001296267854,1.1907158040761147e-05,0.546585772920702
EpiRAM,exp4,1,4,0.04282001296267854,1.1929702826655077e-05,0.5464716680776031
EpiRAM,exp4,1,5,0.04282001296267854,1.1907158040761147e-05,0.546585772920702
EpiRAM,exp4,1,6,0.04282001296267854,1.1907158040761147e-05,0.546585772920702
EpiRAM,exp4,1,7,0.04282001296267854,1.1922040556353415e-05,0.5462569366906687
EpiRAM,exp4,1,8,0.04282001296267854,1.1922040556353415e-05,0.5462569366906687
EpiRAM,exp4,1,9,0.04282001296267854,1.1922040556353415e-05,0.5462569366906687
EpiRAM,exp4,20,1,0.048620136108124684,1.595047800464586e-05,0.06648311044545452
EpiRAM,exp4,20,10,0.048645136108124695,1.5949437129953914e-05,0.06832418919749343
EpiRAM,exp4,20,2,0.04854013610812469,1.5925678630093402e-05,0.06648311044545452
EpiRAM,exp4,20,3,0.048485136108124695,1.59100196207209e-05,0.06649007281369126
EpiRAM,exp4,20,4,0.048645136108124695,1.594946516619047e-05,0.06831865539954884
EpiRAM,exp4,20,5,0.048485136108124695,1.5910067679349485e-05,0.06648311044545452
EpiRAM,exp4,20,6,0.04869763610812469,1.5964224687317547e-05,0.06800375429080079
EpiRAM,exp4,20,7,0.04854013610812469,1.5925628790459002e-05,0.06804054802118943
EpiRAM,exp4,20,8,0.048485136108124695,1.590994086083021e-05,0.06832418919749343
EpiRAM,exp4,20,9,0.048770136108124695,1.5987794932631095e-05,0.06647728713020112
EpiRAM,exp4,30,1,0.048540200921517396,1.5925811960370112e-05,0.06804054802118943
EpiRAM,exp4,30,10,0.0486202009215174,1.5950587747295096e-05,0.06778475417793153
EpiRAM,exp4,30,2,0.0486202009215174,1.595066117455697e-05,0.06648311044545452
EpiRAM,exp4,30,3,0.048635200921517394,1.5952361539808442e-05,0.06637866529807565
EpiRAM,exp4,30,4,0.048645200921517404,1.5949751583039412e-05,0.06648311044545452
EpiRAM,exp4,30,5,0.0486402009215174,1.5952781597424625e-05,0.0677838406598543
EpiRAM,exp4,30,6,0.048645200921517404,1.5949751583039412e-05,0.06648311044545452
EpiRAM,exp4,30,7,0.0486402009215174,1.5952671236430485e-05,0.06833093918146217
EpiRAM,exp4,30,8,0.048645200921517404,1.5949751583039412e-05,0.06648311044545452
EpiRAM,exp4,30,9,0.0486402009215174,1.5949258986262648e-05,0.06647728713020112
EpiRAM,exp4,40,1,0.048540265734910104,1.5926044969915622e-05,0.06648311044545452
EpiRAM,exp4,40,10,0.04869776573491011,1.5964642652374647e-05,0.06648311044545452
EpiRAM,exp4,40,2,0.04862026573491011,1.595082075843951e-05,0.06648311044545452
EpiRAM,exp4,40,3,0.04877526573491011,1.598862761623122e-05,0.06735235778843837
EpiRAM,exp4,40,4,0.048540265734910104,1.5926068555139724e-05,0.06648311044545452
EpiRAM,exp4,40,5,0.04869776573491011,1.5964667130647354e-05,0.0664790788108531
EpiRAM,exp4,40,6,0.04869776573491011,1.5964642652374643e-05,0.06648311044545452
EpiRAM,exp4,40,7,0.04869776573491011,1.5964563880351444e-05,0.06824619672681864
EpiRAM,exp4,40,8,0.0486352657349101,1.595256651062619e-05,0.06616636323982879
EpiRAM,exp4,40,9,0.04864026573491011,1.5952990133598902e-05,0.06648311044545452
